"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nFORCE__Disable_Read_Only_View__c","nFORCE__Display_Input_Address_Component__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c","AutorabitExtId__c"
"a2FDR000004GkwJ2AS","false","Certifications","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DsD2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","a2F8c000001rvwAEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkwK2AS","false","HMDA","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dv32AE","false","false","false","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvwBEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkwL2AS","false","Participations","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dtx2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","a2F8c000001rvwCEAQ","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkwM2AS","false","Rate & Payment Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","rate-payment-structure","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkwN2AS","false","Rate Structure Details Fixed","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","rate-structure-details-fixed","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkwO2AS","false","Rate Structure Details Floating with Index","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","rate-structure-details-floating-with-index","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkwP2AS","false","Rate Structure Details Fixed with Index","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","rate-structure-details-fixed-with-index","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkwQ2AS","false","Rate Structure Table","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","rate-structure-table","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkwR2AS","false","Payment Structure Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","5.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","payment-structure-details","LLC_BI__Pricing_Payment_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkwS2AS","false","Payment Structure Table","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvU2AU","false","false","false","true","false","6.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","payment-structure-table","LLC_BI__Pricing_Payment_Component__c","false","false","","","","","false","false","",""
"a2FDR000004GkwT2AS","false","Loan Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvV2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","42096228371637662","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkwU2AS","false","Deposits","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvG2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","a2F8c000001rvwDEAQ","LLC_BI__Product_Package__c","false","false","","","","","false","false","",""
"a2FDR000004GkwV2AS","false","Short Term Extension Workflow View","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dwc2AE","false","false","false","false","false","","slide","true","false","false","false","","false","","SObjectScreenResource","","rcaui-42838489123","Account","false","false","","","","","false","false","",""
"a2FDR000004GkwW2AS","false","Certifications","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvW2AU","false","false","false","false","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","59351619447515161","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkwX2AS","false","Add Non Standard Fee","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvc2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","71961619447515162","LLC_BI__Fee__c","false","false","","","","","false","false","",""
"a2FDR000004GkwY2AS","false","Enhanced Fee Loan Aggregate Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvc2AE","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","86141619447515162","LLC_BI__Fee_Loan_Aggregate__c","false","false","","","","","false","false","",""
"a2FDR000004GkwZ2AS","false","Third Party Management","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvX2AU","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","29041619447515162","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwa2AC","false","Authorized Signers","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvs2AE","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","78341619447515163","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwb2AC","false","Borrowing Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvs2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","94391619447515163","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwc2AC","false","UI Collateral Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvn2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","78321619447515164","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwd2AC","false","UI Collateral Record Schedule","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvn2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","02231619447515164","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwe2AC","false","UI Related Pledged Collateral Schedule","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvn2AE","false","false","false","false","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","59421619447515164","LLC_BI__Loan_Collateral2__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwf2AC","false","Pricing Fields Required","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvY2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","71211619447515164","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwg2AC","false","Rate Structure Details Fixed","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw02AE","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","04401619447515165","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwh2AC","false","Rate Structure Details Floating","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw02AE","false","false","false","false","false","20.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","62411619447515165","LLC_BI__Pricing_Rate_Component__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwi2AC","false","Rate Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw02AE","false","false","true","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","49941619447515165","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwj2AC","false","Payment Structure Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvz2AE","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","70951619447515166","LLC_BI__Pricing_Payment_Component__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwk2AC","false","Payment Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvz2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","02101619447515170","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwl2AC","false","Risk Rating","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DvZ2AU","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","04231619447515170","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwm2AC","false","Change Memo","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dva2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","72901619447515171","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwn2AC","false","Fees Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvb2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","03071619447515171","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwo2AC","false","Team Members","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvd2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","22181619447515172","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwp2AC","false","Fees Approved","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dve2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","38131619447515172","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwq2AC","false","Third Party Reports","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvf2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","53271619447515172","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwr2AC","false","Approval Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvg2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","56051619447515173","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkws2AC","false","Participations","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvh2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","43521619447515173","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwt2AC","false","Pricing","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvi2AE","false","false","false","true","false","1.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","50681619447515173","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwu2AC","false","Adverse Actions","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvj2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","69691619447515174","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwv2AC","false","Loan Team Members","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvk2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","08131619447515174","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkww2AC","false","Balance Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvl2AE","false","false","false","true","false","3.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","25201619447515174","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwx2AC","false","Booked Information","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvm2AE","false","false","false","true","false","4.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","04981619447515175","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwy2AC","false","Action Taken","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvo2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","77861619447515175","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkwz2AC","false","Loan Information","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvo2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","24041619447515176","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx02AC","false","Other","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvo2AE","false","false","true","true","false","3.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","28031619447515176","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx12AC","false","Property Location","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvo2AE","false","false","true","true","false","2.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","32491619447515176","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx22AC","false","Approval History","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvp2AE","false","false","true","true","false","2.0","slide","true","false","false","true","","true","","MappedSObjectScreenResource","a2JDR000003GhRe2AK","97391619447515177","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx32AC","false","Loan Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvp2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","67591619447515177","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx42AC","false","Tasks","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvp2AE","false","false","false","true","false","1.0","slide","true","false","false","true","","true","","MappedSObjectHierarchyScreenResource","","73751619447515177","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx52AC","false","HMDA","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvq2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","05221619447515178","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx62AC","false","Loan Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvr2AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","23571619447515178","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx72AC","false","Budget Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvt2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","18181619447515179","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx82AC","false","Entity Compliance","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvu2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","78201619447515179","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004Gkx92AC","false","Loan Compliances (HMDA Effective-2018)","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvv2AE","false","false","false","true","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","44101619447515179","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxA2AS","false","Budget Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvw2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","94361619447515180","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004GkxB2AS","false","Draw Overview Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvx2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","91941619447515180","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004GkxC2AS","false","Draw History Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dvy2AE","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","93381619447515180","LLC_BI__Budget__c","false","false","","","","","false","false","",""
"a2FDR000004GkxD2AS","false","Editable Fields","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw12AE","false","false","true","true","false","","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","15201619447515181","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxE2AS","false","Loan Details","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw32AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","78261619447515184","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxF2AS","false","Rate Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw22AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42457283174729951","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxG2AS","false","Payment Structure","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw22AE","false","false","false","false","false","5.0","slide","true","false","false","false","","false","","MappedSObjectHierarchyScreenResource","","42823686482479073","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxH2AS","false","Certifications","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw42AE","false","false","false","false","false","0.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","75081620937672153","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxI2AS","false","Add Non Standard Fee","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwB2AU","false","false","true","true","false","1.0","slide","true","false","false","false","","true","","MappedSObjectScreenResource","","23901620937672154","LLC_BI__Fee__c","false","false","","","","","false","false","",""
"a2FDR000004GkxJ2AS","false","Enhanced Fee Loan Aggregate Summary","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwB2AU","false","false","false","true","false","2.0","slide","true","false","false","false","","false","","MappedSObjectScreenResource","","63351620937672154","LLC_BI__Fee_Loan_Aggregate__c","false","false","","","","","false","false","",""
"a2FDR000004GkxK2AS","false","Third Party Management","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018Dw52AE","false","false","true","true","false","0.0","slide","true","false","false","false","","true","","MappedSObjectHierarchyScreenResource","","44351620937672155","LLC_BI__Loan__c","false","false","","","","","false","false","",""
"a2FDR000004GkxL2AS","false","Authorized Signers","2024-08-26T17:22:23.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","0058c00000BxeO9AAJ","2025-10-01T18:36:21.000Z","","","a2GDR0000018DwR2AU","false","false","false","false","false","1.0","slide","true","false","false","false","","false","","GrandchildScreenResource","","26471620937672155","LLC_BI__Loan__c","false","false","","","","","false","false","",""
